,292.5,297.5,302.5,307.5,312.5,317.5,322.5,327.5,332.5,337.5,342.5,347.5,352.5,357.5
12.5,0.01,0.01,0.02,,0.12,0.16,0.18,0.21,0.21,0.17,0.16,0.15,0.13,0.06
7.5,0.09,0.08,0.09,0.12,0.17,0.21,0.2,0.23,0.19,0.18,0.15,0.15,0.18,0.21
2.5,0.0,0.08,0.07,0.1,0.2,0.14,0.14,0.14,0.14,0.15,0.14,0.11,0.16,0.0
