,lat,lat_inf,lat_sup
0,77.5,65.0,90.0
0,72.5,60.0,85.0
0,67.5,55.0,80.0
0,62.5,50.0,75.0
0,57.5,45.0,70.0
0,52.5,40.0,65.0
0,47.5,35.0,60.0
0,42.5,30.0,55.0
0,37.5,25.0,50.0
0,32.5,20.0,45.0
0,27.5,15.0,40.0
0,22.5,10.0,35.0
0,17.5,5.0,30.0
0,12.5,0.0,25.0
0,7.5,-5.0,20.0
0,2.5,-10.0,15.0
0,-2.5,-15.0,10.0
0,-7.5,-20.0,5.0
0,-12.5,-25.0,0.0
0,-17.5,-30.0,-5.0
0,-22.5,-35.0,-10.0
0,-27.5,-40.0,-15.0
0,-32.5,-45.0,-20.0
0,-37.5,-50.0,-25.0
0,-42.5,-55.0,-30.0
0,-47.5,-60.0,-35.0
